"","hr_cst","date","Dust","site","chl","sal","temp","do_mgl","do_per","pH","secchi","amm","nn","orthop","sil","din","din_dip","tdn","don","doc","toc","tn","Type","copies_mL"
"670","01",2022-07-05,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671","07",2022-07-05,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672","13",2022-07-05,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673","19",2022-07-05,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674","01",2022-07-06,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675","07",2022-07-06,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676","13",2022-07-06,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677","19",2022-07-06,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678","01",2022-07-07,0.02,"Blind Oso",23.89,29.86,28.9,7.52,116.2,8.49,0.1,0.52,0.2,2.93,90.31,0.728,0.248803828,58.2,57.45585295,665.2,1106.6,162.3,"Daily",25462.3160806161
"679","01",2022-07-07,0.02,"Canals",5.21,39.54,30.6,4.03,67.1,7.82,1.2,0.34,0.18,0.03,152.17,0.514,18.35714286,60,59.51574296,636,767,71,"Daily",21657.5647756801
"680","01",2022-07-07,0.02,"Gulf",2.82,35.51,29.3,5.87,93.4,7.87,0.3,0.29,0.15,0.36,13.77,0.4395,1.207417582,17,16.54718935,144.9,161.3,23.8,"Daily",441.833666127579
"681","07",2022-07-07,0.02,"Blind Oso",23.89,29.86,28.9,7.52,116.2,8.49,0.1,0.52,0.2,2.93,90.31,0.728,0.248803828,58.2,57.45585295,665.2,1106.6,162.3,"Daily",25462.3160806161
"682","07",2022-07-07,0.02,"Canals",5.21,39.54,30.6,4.03,67.1,7.82,1.2,0.34,0.18,0.03,152.17,0.514,18.35714286,60,59.51574296,636,767,71,"Daily",21657.5647756801
"683","07",2022-07-07,0.02,"Gulf",2.82,35.51,29.3,5.87,93.4,7.87,0.3,0.29,0.15,0.36,13.77,0.4395,1.207417582,17,16.54718935,144.9,161.3,23.8,"Daily",441.833666127579
"684","13",2022-07-07,0.02,"Blind Oso",23.89,29.86,28.9,7.52,116.2,8.49,0.1,0.52,0.2,2.93,90.31,0.728,0.248803828,58.2,57.45585295,665.2,1106.6,162.3,"Daily",25462.3160806161
"685","13",2022-07-07,0.02,"Canals",5.21,39.54,30.6,4.03,67.1,7.82,1.2,0.34,0.18,0.03,152.17,0.514,18.35714286,60,59.51574296,636,767,71,"Daily",21657.5647756801
"686","13",2022-07-07,0.02,"Gulf",2.82,35.51,29.3,5.87,93.4,7.87,0.3,0.29,0.15,0.36,13.77,0.4395,1.207417582,17,16.54718935,144.9,161.3,23.8,"Daily",441.833666127579
"687","19",2022-07-07,0.02,"Blind Oso",23.89,29.86,28.9,7.52,116.2,8.49,0.1,0.52,0.2,2.93,90.31,0.728,0.248803828,58.2,57.45585295,665.2,1106.6,162.3,"Daily",25462.3160806161
"688","19",2022-07-07,0.02,"Canals",5.21,39.54,30.6,4.03,67.1,7.82,1.2,0.34,0.18,0.03,152.17,0.514,18.35714286,60,59.51574296,636,767,71,"Daily",21657.5647756801
"689","19",2022-07-07,0.02,"Gulf",2.82,35.51,29.3,5.87,93.4,7.87,0.3,0.29,0.15,0.36,13.77,0.4395,1.207417582,17,16.54718935,144.9,161.3,23.8,"Daily",441.833666127579
"690","01",2022-07-08,0.03,"Blind Oso",20.02,31.8,28.9,7.44,115.1,8.83,0.2,0.48,0.18,2.9,69.09,0.6535,0.225656077,61,60.34215285,1062.4,1314.1,179.8,"Daily",33586.3457218494
"691","01",2022-07-08,0.03,"Canals",7.29,41.13,30.7,4.06,66.4,8.05,1.3,0.35,0.17,0.07,149.26,0.512,7.314285714,51.8,51.27173316,840.6,921.6,68.4,"Daily",14290.4100693708
"692","01",2022-07-08,0.03,"Gulf",2.72,36.74,29.5,5.93,95.3,8.03,0.6,0.31,0.14,0.45,10.74,0.456,1.011086475,12.3,11.82116623,304.4,509.6,17.4,"Daily",2669.76384292788
"693","07",2022-07-08,0.03,"Blind Oso",20.02,31.8,28.9,7.44,115.1,8.83,0.2,0.48,0.18,2.9,69.09,0.6535,0.225656077,61,60.34215285,1062.4,1314.1,179.8,"Daily",33586.3457218494
"694","07",2022-07-08,0.03,"Canals",7.29,41.13,30.7,4.06,66.4,8.05,1.3,0.35,0.17,0.07,149.26,0.512,7.314285714,51.8,51.27173316,840.6,921.6,68.4,"Daily",14290.4100693708
"695","07",2022-07-08,0.03,"Gulf",2.72,36.74,29.5,5.93,95.3,8.03,0.6,0.31,0.14,0.45,10.74,0.456,1.011086475,12.3,11.82116623,304.4,509.6,17.4,"Daily",2669.76384292788
"696","13",2022-07-08,0.03,"Blind Oso",20.02,31.8,28.9,7.44,115.1,8.83,0.2,0.48,0.18,2.9,69.09,0.6535,0.225656077,61,60.34215285,1062.4,1314.1,179.8,"Daily",33586.3457218494
"697","13",2022-07-08,0.03,"Canals",7.29,41.13,30.7,4.06,66.4,8.05,1.3,0.35,0.17,0.07,149.26,0.512,7.314285714,51.8,51.27173316,840.6,921.6,68.4,"Daily",14290.4100693708
"698","13",2022-07-08,0.03,"Gulf",2.72,36.74,29.5,5.93,95.3,8.03,0.6,0.31,0.14,0.45,10.74,0.456,1.011086475,12.3,11.82116623,304.4,509.6,17.4,"Daily",2669.76384292788
"699","19",2022-07-08,0.03,"Blind Oso",20.02,31.8,28.9,7.44,115.1,8.83,0.2,0.48,0.18,2.9,69.09,0.6535,0.225656077,61,60.34215285,1062.4,1314.1,179.8,"Daily",33586.3457218494
"700","19",2022-07-08,0.03,"Canals",7.29,41.13,30.7,4.06,66.4,8.05,1.3,0.35,0.17,0.07,149.26,0.512,7.314285714,51.8,51.27173316,840.6,921.6,68.4,"Daily",14290.4100693708
"701","19",2022-07-08,0.03,"Gulf",2.72,36.74,29.5,5.93,95.3,8.03,0.6,0.31,0.14,0.45,10.74,0.456,1.011086475,12.3,11.82116623,304.4,509.6,17.4,"Daily",2669.76384292788
"702","01",2022-07-09,0.03,"Blind Oso",24.1,32.16,28.8,6.89,107.6,9.76,1.5,0.41,0.17,3.42,86.44,0.5845,0.170781592,55.2,54.6539626,830.1,1439.3,180.7,"Daily",29092.8251170204
"703","01",2022-07-09,0.03,"Canals",5.4,39.99,30.8,3.46,57.9,7.84,1.3,0.88,0.15,0.31,148.29,1.0335,3.339256866,53.4,52.34545953,729.3,755.8,70.2,"Daily",4353.79836339049
"704","01",2022-07-09,0.03,"Gulf",3.83,35.48,29.3,6.03,95.5,8.04,0.8,1.2,0.16,0.4,10.64,1.365,3.387096774,11.1,9.725209104,270.9,306,16.5,"Daily",3243.35262062961
"705","07",2022-07-09,0.04,"Blind Oso",24.1,32.16,28.8,6.89,107.6,9.76,1.5,0.41,0.17,3.42,86.44,0.5845,0.170781592,55.2,54.6539626,830.1,1439.3,180.7,"Daily",29092.8251170204
"706","07",2022-07-09,0.04,"Canals",5.4,39.99,30.8,3.46,57.9,7.84,1.3,0.88,0.15,0.31,148.29,1.0335,3.339256866,53.4,52.34545953,729.3,755.8,70.2,"Daily",4353.79836339049
"707","07",2022-07-09,0.04,"Gulf",3.83,35.48,29.3,6.03,95.5,8.04,0.8,1.2,0.16,0.4,10.64,1.365,3.387096774,11.1,9.725209104,270.9,306,16.5,"Daily",3243.35262062961
"708","13",2022-07-09,0.03,"Blind Oso",24.1,32.16,28.8,6.89,107.6,9.76,1.5,0.41,0.17,3.42,86.44,0.5845,0.170781592,55.2,54.6539626,830.1,1439.3,180.7,"Daily",29092.8251170204
"709","13",2022-07-09,0.03,"Canals",5.4,39.99,30.8,3.46,57.9,7.84,1.3,0.88,0.15,0.31,148.29,1.0335,3.339256866,53.4,52.34545953,729.3,755.8,70.2,"Daily",4353.79836339049
"710","13",2022-07-09,0.03,"Gulf",3.83,35.48,29.3,6.03,95.5,8.04,0.8,1.2,0.16,0.4,10.64,1.365,3.387096774,11.1,9.725209104,270.9,306,16.5,"Daily",3243.35262062961
"711","19",2022-07-09,0.02,"Blind Oso",24.1,32.16,28.8,6.89,107.6,9.76,1.5,0.41,0.17,3.42,86.44,0.5845,0.170781592,55.2,54.6539626,830.1,1439.3,180.7,"Daily",29092.8251170204
"712","19",2022-07-09,0.02,"Canals",5.4,39.99,30.8,3.46,57.9,7.84,1.3,0.88,0.15,0.31,148.29,1.0335,3.339256866,53.4,52.34545953,729.3,755.8,70.2,"Daily",4353.79836339049
"713","19",2022-07-09,0.02,"Gulf",3.83,35.48,29.3,6.03,95.5,8.04,0.8,1.2,0.16,0.4,10.64,1.365,3.387096774,11.1,9.725209104,270.9,306,16.5,"Daily",3243.35262062961
"714","01",2022-07-10,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715","07",2022-07-10,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716","13",2022-07-10,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717","19",2022-07-10,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718","01",2022-07-11,0.02,"Blind Oso",21.27,41.11,29.6,5.32,89.5,8.45,0.2,0.62,0.17,2.16,107.57,0.786,0.363804675,55.1,54.28740148,796,1113.2,127.5,"Daily",45874.7805916793
"719","01",2022-07-11,0.02,"Canals",6.52,41.87,31.1,4.3,71.9,8.08,1.2,0.77,0.16,0.04,140.38,0.9355,23.09876543,53.9,52.97954305,681.8,733.8,74.9,"Daily",6607.17012336502
"720","01",2022-07-11,0.02,"Gulf",3.47,36.7,29.6,5.93,95.7,8.11,0.6,0.42,0.17,0.35,9.26,0.59,1.702741703,9.4,8.836614048,155.5,197.4,17.4,"Daily",695.390637653543
"721","07",2022-07-11,0.02,"Blind Oso",21.27,41.11,29.6,5.32,89.5,8.45,0.2,0.62,0.17,2.16,107.57,0.786,0.363804675,55.1,54.28740148,796,1113.2,127.5,"Daily",45874.7805916793
"722","07",2022-07-11,0.02,"Canals",6.52,41.87,31.1,4.3,71.9,8.08,1.2,0.77,0.16,0.04,140.38,0.9355,23.09876543,53.9,52.97954305,681.8,733.8,74.9,"Daily",6607.17012336502
"723","07",2022-07-11,0.02,"Gulf",3.47,36.7,29.6,5.93,95.7,8.11,0.6,0.42,0.17,0.35,9.26,0.59,1.702741703,9.4,8.836614048,155.5,197.4,17.4,"Daily",695.390637653543
"724","13",2022-07-11,0.02,"Blind Oso",21.27,41.11,29.6,5.32,89.5,8.45,0.2,0.62,0.17,2.16,107.57,0.786,0.363804675,55.1,54.28740148,796,1113.2,127.5,"Daily",45874.7805916793
"725","13",2022-07-11,0.02,"Canals",6.52,41.87,31.1,4.3,71.9,8.08,1.2,0.77,0.16,0.04,140.38,0.9355,23.09876543,53.9,52.97954305,681.8,733.8,74.9,"Daily",6607.17012336502
"726","13",2022-07-11,0.02,"Gulf",3.47,36.7,29.6,5.93,95.7,8.11,0.6,0.42,0.17,0.35,9.26,0.59,1.702741703,9.4,8.836614048,155.5,197.4,17.4,"Daily",695.390637653543
"727","19",2022-07-11,0.02,"Blind Oso",21.27,41.11,29.6,5.32,89.5,8.45,0.2,0.62,0.17,2.16,107.57,0.786,0.363804675,55.1,54.28740148,796,1113.2,127.5,"Daily",45874.7805916793
"728","19",2022-07-11,0.02,"Canals",6.52,41.87,31.1,4.3,71.9,8.08,1.2,0.77,0.16,0.04,140.38,0.9355,23.09876543,53.9,52.97954305,681.8,733.8,74.9,"Daily",6607.17012336502
"729","19",2022-07-11,0.02,"Gulf",3.47,36.7,29.6,5.93,95.7,8.11,0.6,0.42,0.17,0.35,9.26,0.59,1.702741703,9.4,8.836614048,155.5,197.4,17.4,"Daily",695.390637653543
"730","01",2022-07-12,0.01,"Blind Oso",39.78,36.01,29.5,6.17,100.7,7.96,0.2,0.84,1.09,2.99,96.75,1.936,0.648141948,63.7,61.78587864,778.2,1280.1,164.7,"Daily",18960.3961616434
"731","01",2022-07-12,0.01,"Canals",7.16,40.64,31,2.7,45.2,7.66,1.2,0.8,0.13,0.02,140.08,0.926,43.06976744,60.3,59.39654394,651,726.7,76.1,"Daily",14343.0540743665
"732","01",2022-07-12,0.01,"Gulf",3.72,35.35,29.6,5.83,92.4,7.89,0.6,0.86,0.15,0.43,5.6,1.017,2.387323944,10.5,9.494598589,125.9,137.7,19.8,"Daily",47081.0826200257
"733","07",2022-07-12,0.01,"Blind Oso",39.78,36.01,29.5,6.17,100.7,7.96,0.2,0.84,1.09,2.99,96.75,1.936,0.648141948,63.7,61.78587864,778.2,1280.1,164.7,"Daily",18960.3961616434
"734","07",2022-07-12,0.01,"Canals",7.16,40.64,31,2.7,45.2,7.66,1.2,0.8,0.13,0.02,140.08,0.926,43.06976744,60.3,59.39654394,651,726.7,76.1,"Daily",14343.0540743665
"735","07",2022-07-12,0.01,"Gulf",3.72,35.35,29.6,5.83,92.4,7.89,0.6,0.86,0.15,0.43,5.6,1.017,2.387323944,10.5,9.494598589,125.9,137.7,19.8,"Daily",47081.0826200257
"736","13",2022-07-12,0.05,"Blind Oso",39.78,36.01,29.5,6.17,100.7,7.96,0.2,0.84,1.09,2.99,96.75,1.936,0.648141948,63.7,61.78587864,778.2,1280.1,164.7,"Daily",18960.3961616434
"737","13",2022-07-12,0.05,"Canals",7.16,40.64,31,2.7,45.2,7.66,1.2,0.8,0.13,0.02,140.08,0.926,43.06976744,60.3,59.39654394,651,726.7,76.1,"Daily",14343.0540743665
"738","13",2022-07-12,0.05,"Gulf",3.72,35.35,29.6,5.83,92.4,7.89,0.6,0.86,0.15,0.43,5.6,1.017,2.387323944,10.5,9.494598589,125.9,137.7,19.8,"Daily",47081.0826200257
"739","19",2022-07-12,0.04,"Blind Oso",39.78,36.01,29.5,6.17,100.7,7.96,0.2,0.84,1.09,2.99,96.75,1.936,0.648141948,63.7,61.78587864,778.2,1280.1,164.7,"Daily",18960.3961616434
"740","19",2022-07-12,0.04,"Canals",7.16,40.64,31,2.7,45.2,7.66,1.2,0.8,0.13,0.02,140.08,0.926,43.06976744,60.3,59.39654394,651,726.7,76.1,"Daily",14343.0540743665
"741","19",2022-07-12,0.04,"Gulf",3.72,35.35,29.6,5.83,92.4,7.89,0.6,0.86,0.15,0.43,5.6,1.017,2.387323944,10.5,9.494598589,125.9,137.7,19.8,"Daily",47081.0826200257
"742","01",2022-07-13,0.05,"Blind Oso",28.11,34.62,30,5.6,89.1,8.92,3,0.56,0.17,1.03,75.79,0.726,0.705882353,68.5,67.81062007,715.1,1372.2,178.6,"Daily",30244.6093215227
"743","01",2022-07-13,0.05,"Canals",8.43,42.2,31.3,2.29,39.1,8.17,1.2,1.68,0.23,0.07,142.94,1.909,27.27142857,61.8,59.84831752,644.3,782.9,90.4,"Daily",16787.4678115069
"744","01",2022-07-13,0.05,"Gulf",5.13,36.44,28.5,6.1,95.2,8.22,0.6,1.16,0.29,0.56,0.46,1.452,2.602150538,16.5,15.03400997,140.9,204.5,28.6,"Daily",51604.4255464919
"745","07",2022-07-13,0.06,"Blind Oso",28.11,34.62,30,5.6,89.1,8.92,3,0.56,0.17,1.03,75.79,0.726,0.705882353,68.5,67.81062007,715.1,1372.2,178.6,"Daily",30244.6093215227
"746","07",2022-07-13,0.06,"Canals",8.43,42.2,31.3,2.29,39.1,8.17,1.2,1.68,0.23,0.07,142.94,1.909,27.27142857,61.8,59.84831752,644.3,782.9,90.4,"Daily",16787.4678115069
"747","07",2022-07-13,0.06,"Gulf",5.13,36.44,28.5,6.1,95.2,8.22,0.6,1.16,0.29,0.56,0.46,1.452,2.602150538,16.5,15.03400997,140.9,204.5,28.6,"Daily",51604.4255464919
"748","13",2022-07-13,0.05,"Blind Oso",28.11,34.62,30,5.6,89.1,8.92,3,0.56,0.17,1.03,75.79,0.726,0.705882353,68.5,67.81062007,715.1,1372.2,178.6,"Daily",30244.6093215227
"749","13",2022-07-13,0.05,"Canals",8.43,42.2,31.3,2.29,39.1,8.17,1.2,1.68,0.23,0.07,142.94,1.909,27.27142857,61.8,59.84831752,644.3,782.9,90.4,"Daily",16787.4678115069
"750","13",2022-07-13,0.05,"Gulf",5.13,36.44,28.5,6.1,95.2,8.22,0.6,1.16,0.29,0.56,0.46,1.452,2.602150538,16.5,15.03400997,140.9,204.5,28.6,"Daily",51604.4255464919
"751","19",2022-07-13,0.04,"Blind Oso",28.11,34.62,30,5.6,89.1,8.92,3,0.56,0.17,1.03,75.79,0.726,0.705882353,68.5,67.81062007,715.1,1372.2,178.6,"Daily",30244.6093215227
"752","19",2022-07-13,0.04,"Canals",8.43,42.2,31.3,2.29,39.1,8.17,1.2,1.68,0.23,0.07,142.94,1.909,27.27142857,61.8,59.84831752,644.3,782.9,90.4,"Daily",16787.4678115069
"753","19",2022-07-13,0.04,"Gulf",5.13,36.44,28.5,6.1,95.2,8.22,0.6,1.16,0.29,0.56,0.46,1.452,2.602150538,16.5,15.03400997,140.9,204.5,28.6,"Daily",51604.4255464919
"754","01",2022-07-14,0.04,"Blind Oso",37.88,30.65,29.2,5.18,81.5,8.52,0.25,1.06,0.13,1.66,66.61,1.183,0.713295146,56.7,55.53929327,702.5,1348.9,170.3,"Daily",85816.1827890985
"755","01",2022-07-14,0.04,"Canals",7.18,42.31,31.5,2.11,36.4,7.75,1.1,2.75,0.2,0.14,144.29,2.956,21.26618705,56.2,53.21505296,654.4,763.9,72.9,"Daily",10762.0718976435
"756","01",2022-07-14,0.04,"Gulf",4.6,36.41,27.8,6.46,100.8,7.79,0.5,1.87,0.13,0.33,0.15,2.0035,5.989536622,13,11.00269278,99.4,176.3,28.5,"Daily",97906.3926285433
"757","07",2022-07-14,0.04,"Blind Oso",37.88,30.65,29.2,5.18,81.5,8.52,0.25,1.06,0.13,1.66,66.61,1.183,0.713295146,56.7,55.53929327,702.5,1348.9,170.3,"Daily",85816.1827890985
"758","07",2022-07-14,0.04,"Canals",7.18,42.31,31.5,2.11,36.4,7.75,1.1,2.75,0.2,0.14,144.29,2.956,21.26618705,56.2,53.21505296,654.4,763.9,72.9,"Daily",10762.0718976435
"759","07",2022-07-14,0.04,"Gulf",4.6,36.41,27.8,6.46,100.8,7.79,0.5,1.87,0.13,0.33,0.15,2.0035,5.989536622,13,11.00269278,99.4,176.3,28.5,"Daily",97906.3926285433
"760","13",2022-07-14,0.04,"Blind Oso",37.88,30.65,29.2,5.18,81.5,8.52,0.25,1.06,0.13,1.66,66.61,1.183,0.713295146,56.7,55.53929327,702.5,1348.9,170.3,"Daily",85816.1827890985
"761","13",2022-07-14,0.04,"Canals",7.18,42.31,31.5,2.11,36.4,7.75,1.1,2.75,0.2,0.14,144.29,2.956,21.26618705,56.2,53.21505296,654.4,763.9,72.9,"Daily",10762.0718976435
"762","13",2022-07-14,0.04,"Gulf",4.6,36.41,27.8,6.46,100.8,7.79,0.5,1.87,0.13,0.33,0.15,2.0035,5.989536622,13,11.00269278,99.4,176.3,28.5,"Daily",97906.3926285433
"763","19",2022-07-14,0.04,"Blind Oso",37.88,30.65,29.2,5.18,81.5,8.52,0.25,1.06,0.13,1.66,66.61,1.183,0.713295146,56.7,55.53929327,702.5,1348.9,170.3,"Daily",85816.1827890985
"764","19",2022-07-14,0.04,"Canals",7.18,42.31,31.5,2.11,36.4,7.75,1.1,2.75,0.2,0.14,144.29,2.956,21.26618705,56.2,53.21505296,654.4,763.9,72.9,"Daily",10762.0718976435
"765","19",2022-07-14,0.04,"Gulf",4.6,36.41,27.8,6.46,100.8,7.79,0.5,1.87,0.13,0.33,0.15,2.0035,5.989536622,13,11.00269278,99.4,176.3,28.5,"Daily",97906.3926285433
"766","01",2022-07-15,0.04,"Blind Oso",59.56,24.9,28.1,7.65,112.6,8.96,0.25,0.69,6.68,0.57,72.85,7.3675,12.98237885,66.7,59.29644058,699,1493.1,211.3,"Daily",34585.6586619774
"767","01",2022-07-15,0.04,"Canals",9.2,41.06,31.3,2.42,41.4,8.04,1.3,1.71,0.22,0.12,147.55,1.9265,16.05416667,57.7,55.76971379,647.9,738.7,69.9,"Daily",9155.12768381903
"768","01",2022-07-15,0.04,"Gulf",5.32,35.25,27.3,5.95,91.5,8.08,0.4,2.24,0.17,0.43,2.44,2.4075,5.625,9.8,7.374271734,129.3,229.5,17,"Daily",110322.34486416
"769","07",2022-07-15,0.05,"Blind Oso",59.56,24.9,28.1,7.65,112.6,8.96,0.25,0.69,6.68,0.57,72.85,7.3675,12.98237885,66.7,59.29644058,699,1493.1,211.3,"Daily",34585.6586619774
"770","07",2022-07-15,0.05,"Canals",9.2,41.06,31.3,2.42,41.4,8.04,1.3,1.71,0.22,0.12,147.55,1.9265,16.05416667,57.7,55.76971379,647.9,738.7,69.9,"Daily",9155.12768381903
"771","07",2022-07-15,0.05,"Gulf",5.32,35.25,27.3,5.95,91.5,8.08,0.4,2.24,0.17,0.43,2.44,2.4075,5.625,9.8,7.374271734,129.3,229.5,17,"Daily",110322.34486416
"772","13",2022-07-15,0.08,"Blind Oso",59.56,24.9,28.1,7.65,112.6,8.96,0.25,0.69,6.68,0.57,72.85,7.3675,12.98237885,66.7,59.29644058,699,1493.1,211.3,"Daily",34585.6586619774
"773","13",2022-07-15,0.08,"Canals",9.2,41.06,31.3,2.42,41.4,8.04,1.3,1.71,0.22,0.12,147.55,1.9265,16.05416667,57.7,55.76971379,647.9,738.7,69.9,"Daily",9155.12768381903
"774","13",2022-07-15,0.08,"Gulf",5.32,35.25,27.3,5.95,91.5,8.08,0.4,2.24,0.17,0.43,2.44,2.4075,5.625,9.8,7.374271734,129.3,229.5,17,"Daily",110322.34486416
"775","19",2022-07-15,0.14,"Blind Oso",59.56,24.9,28.1,7.65,112.6,8.96,0.25,0.69,6.68,0.57,72.85,7.3675,12.98237885,66.7,59.29644058,699,1493.1,211.3,"Daily",34585.6586619774
"776","19",2022-07-15,0.14,"Canals",9.2,41.06,31.3,2.42,41.4,8.04,1.3,1.71,0.22,0.12,147.55,1.9265,16.05416667,57.7,55.76971379,647.9,738.7,69.9,"Daily",9155.12768381903
"777","19",2022-07-15,0.14,"Gulf",5.32,35.25,27.3,5.95,91.5,8.08,0.4,2.24,0.17,0.43,2.44,2.4075,5.625,9.8,7.374271734,129.3,229.5,17,"Daily",110322.34486416
"778","01",2022-07-16,0.17,"Blind Oso",27.64,23.95,27.9,9.44,137.3,8.87,0.15,1.73,0.2,0.09,143.71,1.929375,22.01854494,99.3,97.37681109,693.3,1460.6,265.7,"Daily",32447.2992140839
"779","01",2022-07-16,0.17,"Canals",4.47,42.57,30.8,1.57,26.8,7.81,1.3,0.79,2.02,1.56,78,2.803125,1.796443163,56.5,53.66590024,583.2,670.3,69,"Daily",20656.1630844893
"780","01",2022-07-16,0.17,"Gulf",3.69,36.29,26.7,6.04,98.3,7.83,0.3,1.53,0.19,0.44,2.16,1.72,3.939307186,12.4,10.64733388,108.1,244.4,28,"Daily",71864.4639987752
"781","07",2022-07-16,0.18,"Blind Oso",27.64,23.95,27.9,9.44,137.3,8.87,0.15,1.73,0.2,0.09,143.71,1.929375,22.01854494,99.3,97.37681109,693.3,1460.6,265.7,"Daily",32447.2992140839
"782","07",2022-07-16,0.18,"Canals",4.47,42.57,30.8,1.57,26.8,7.81,1.3,0.79,2.02,1.56,78,2.803125,1.796443163,56.5,53.66590024,583.2,670.3,69,"Daily",20656.1630844893
"783","07",2022-07-16,0.18,"Gulf",3.69,36.29,26.7,6.04,98.3,7.83,0.3,1.53,0.19,0.44,2.16,1.72,3.939307186,12.4,10.64733388,108.1,244.4,28,"Daily",71864.4639987752
"784","13",2022-07-16,0.12,"Blind Oso",27.64,23.95,27.9,9.44,137.3,8.87,0.15,1.73,0.2,0.09,143.71,1.929375,22.01854494,99.3,97.37681109,693.3,1460.6,265.7,"Daily",32447.2992140839
"785","13",2022-07-16,0.12,"Canals",4.47,42.57,30.8,1.57,26.8,7.81,1.3,0.79,2.02,1.56,78,2.803125,1.796443163,56.5,53.66590024,583.2,670.3,69,"Daily",20656.1630844893
"786","13",2022-07-16,0.12,"Gulf",3.69,36.29,26.7,6.04,98.3,7.83,0.3,1.53,0.19,0.44,2.16,1.72,3.939307186,12.4,10.64733388,108.1,244.4,28,"Daily",71864.4639987752
"787","19",2022-07-16,0.14,"Blind Oso",27.64,23.95,27.9,9.44,137.3,8.87,0.15,1.73,0.2,0.09,143.71,1.929375,22.01854494,99.3,97.37681109,693.3,1460.6,265.7,"Daily",32447.2992140839
"788","19",2022-07-16,0.14,"Canals",4.47,42.57,30.8,1.57,26.8,7.81,1.3,0.79,2.02,1.56,78,2.803125,1.796443163,56.5,53.66590024,583.2,670.3,69,"Daily",20656.1630844893
"789","19",2022-07-16,0.14,"Gulf",3.69,36.29,26.7,6.04,98.3,7.83,0.3,1.53,0.19,0.44,2.16,1.72,3.939307186,12.4,10.64733388,108.1,244.4,28,"Daily",71864.4639987752
"790","01",2022-07-17,0.14,"Blind Oso",39.48,21.9,28.1,9.22,125.9,8.3,0.2,1.1,52.2,6.75,105.32,53.3045,7.895793216,116.3,63.00292493,696.7,1601.1,313.4,"Daily",69064.509251122
"791","01",2022-07-17,0.14,"Canals",9.99,43.14,31.1,3.07,52.3,7.82,1.1,1.13,0.16,0.05,147.64,1.296,27.28421053,59.1,57.82448271,653.9,734.1,75.7,"Daily",8376.50708050311
"792","01",2022-07-17,0.14,"Gulf",4.75,36.73,27.3,5.95,92.6,7.78,0.3,1.07,0.16,0.48,8.84,1.2245,2.553701773,13.6,12.34411589,117.5,195.9,27.1,"Daily",69089.2704430611
"793","07",2022-07-17,0.15,"Blind Oso",39.48,21.9,28.1,9.22,125.9,8.3,0.2,1.1,52.2,6.75,105.32,53.3045,7.895793216,116.3,63.00292493,696.7,1601.1,313.4,"Daily",69064.509251122
"794","07",2022-07-17,0.15,"Canals",9.99,43.14,31.1,3.07,52.3,7.82,1.1,1.13,0.16,0.05,147.64,1.296,27.28421053,59.1,57.82448271,653.9,734.1,75.7,"Daily",8376.50708050311
"795","07",2022-07-17,0.15,"Gulf",4.75,36.73,27.3,5.95,92.6,7.78,0.3,1.07,0.16,0.48,8.84,1.2245,2.553701773,13.6,12.34411589,117.5,195.9,27.1,"Daily",69089.2704430611
"796","13",2022-07-17,0.17,"Blind Oso",39.48,21.9,28.1,9.22,125.9,8.3,0.2,1.1,52.2,6.75,105.32,53.3045,7.895793216,116.3,63.00292493,696.7,1601.1,313.4,"Daily",69064.509251122
"797","13",2022-07-17,0.17,"Canals",9.99,43.14,31.1,3.07,52.3,7.82,1.1,1.13,0.16,0.05,147.64,1.296,27.28421053,59.1,57.82448271,653.9,734.1,75.7,"Daily",8376.50708050311
"798","13",2022-07-17,0.17,"Gulf",4.75,36.73,27.3,5.95,92.6,7.78,0.3,1.07,0.16,0.48,8.84,1.2245,2.553701773,13.6,12.34411589,117.5,195.9,27.1,"Daily",69089.2704430611
